Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
Ricoh Electronics - Thermal Media Group,1125 Hurricane Shoals Rd,Lawrenceville,30043,33.987259,-83.95472,Gwinnett,Operational,Synthetic Minor,Thermal Tag Paper
"Graphic Packaging International, LLC - Augusta Mill Addition",2434 Doug Barnard Pkwy,Augusta,30906,33.333758,-81.95222,Richmond,Temporarily Closed,Title V,"Thermomechanical, Recycle Newsprint, And Magazine Pulp Mills"
"Colonial Group, Inc. - Savannah Complex",101 North Lathrop Ave,Savannah,31402,32.094117,-81.112109,Chatham,Operational,Title V,"This Facility Is A Gasoline, Petroleum Liquid, Chemical, And Dry Bulk Terminal."
Sheboygan Paint Company,608 Canal Street,Cedartown,30125,34.005436,-85.264753,Polk,Operational,Synthetic Minor,This Facility Is A Paint And Coatings Manufacturer.
Southwest Georgia Oil Company Inc,Spring Creek Rd & Butler Ferry Rd,Bainbridge,39818,30.90062,-84.60908,Decatur,Closed/Dismantled,Synthetic Minor,This Facility Will Manufacture Biodiesel Fuel.
"Ball Aerosol And Specialty Container, Inc.",264 Stoffel Drive,Tallapoosa,30176,33.736683,-85.276725,Haralson,Closed/Dismantled,Synthetic Minor,Three-Piece Metal Can Manufacturing And Coating
"Recro Gainesville, LLC",1300 Gould Dr,Gainesville,30504,34.282379,-83.871889,Hall,Operational,Synthetic Minor,Time Release Capsules
"Kumho Tire Georgia, Inc.",3051 Kumho Parkway,Macon,31216,32.73218,-83.687063,Bibb,Operational,Synthetic Minor,Tire Manufacturing Facility
Snider Tire Inc.,4382 Old Dunn Ct.,Ellenwood,30294,33.63287,-84.307141,Clayton,Operational,Minor,Tire Retreading Facility
Tread Technologies,12170 Lochridge Blvd,Covington,30014,33.60492,-83.8166,Newton,Operational,Synthetic Minor,Tire Tread Mfg
"Irving Consumer Products, Inc. - Macon",1897 Allen Rd (Sofkee Industrial Pk),Macon,31216,32.741097,-83.642753,Bibb,Operational,Title V,Tissue Mill
Scandinavian Tobacco Group Lane Ltd,2280 Mountain Industrial Blvd,Tucker,30084,33.851817,-84.201064,DeKalb,Operational,Synthetic Minor,Tobacco Mfg
"TOTO USA, Inc.",1155 Southern Rd,Morrow,30260,33.563967,-84.352472,Clayton,Operational,Synthetic Minor,Toilet Bowl Mfg
South Georgia Cargo,393 East Austin St.,Pearson,31642,31.2958,-82.84789,Atkinson,Operational,Minor,Top And Body Repair And Paint Shops
MAACO Collision Repair and Auto Painting,13150 Veterans Memorial Hwy,Douglasville,30134,33.74866,-84.75471,Douglas,Operational,Minor,Top And Body Repair And Paint Shops
John Deere Commercial,234 John Deere Parkway,Grovetown,30813,33.467983,-82.190584,Columbia,Operational,Synthetic Minor,Tractor Assembly
Kuboto Industrial Equipment,1001 McClure Industrial Dr,Jefferson,30549,34.173,-83.5959,Jackson,Operational,Synthetic Minor,Tractor Assembly & Mfg
Metokote Corp Plt 14,702 Lewiston Road,Grovetown,30813,33.49404,-82.19916,Columbia,Closed/Dismantled,Synthetic Minor,Tractor Painting
"Vanguard National Trailer, Inc.",8 Vanguard Drive,Trenton,30752,34.872022,-85.50913,Dade,Operational,Minor,Trailer Manufacturing
Great Dane Trailers Savannah,600 East Lathrop Aven,Savannah,31402,32.089694,-81.109861,Chatham,Closed/Dismantled,Title V,Trailer Painting Oper.
General Electric,1935 Redmond Circle,Rome,30165,34.285463,-85.219426,Floyd,Closed/Dismantled,Synthetic Minor,Transformer Mfg
Centennial Body Division,420 10th Avenue,Columbus,31901,32.452243,-84.979636,Muscogee,Closed/Dismantled,Minor,Truck & Trailer Mfg
BLUE BIRD BODY CO.,402 Blue Bird Blvd,Fort Valley,31030,32.562021,-83.880205,Peach,Operational,Title V,Truck And Bus Bodies Manufacturing
Forest River Inc,193 Industrial Dr,Ocilla,31774,31.6092,-83.284,Irwin,Operational,Synthetic Minor,Truck Bodies Manufacturing 
Supreme Corporation,531 Hwy 41 ByPass South,Griffin,30224,33.247108,-84.263786,Pike,Operational,Synthetic Minor,Truck Body Painting
"McNeilus Truck and Manufacturing, Inc.",1 McNeilus Court,Villa Rica,30180,33.733655,-84.901362,Carroll,Operational,Synthetic Minor,Truck Painting
The Goodyear Tire & Rubber Company,301 Wingfoot Court,Bremen,30110,33.721908,-85.143396,Haralson,Operational,Synthetic Minor,Truck Tire Retreading Facility
Great Dane Trailers,177 Gateway Blvd,Statesboro,30458,32.448915,-81.783334,Bulloch,Operational,Synthetic Minor,Truck Trailer Manufacturing Facility
Aquatic CO,210 South Harris St.,Cordele,31015,31.965279,-83.738879,Crisp,Closed/Dismantled,Title V,Tub And Shower Manufacturing
Shaw Industries Group Inc Plant 15,5225 Hwy 411 SW,Cartersville,30120,34.165329,-84.798897,Bartow,Operational,Minor,Tufted Carpet Manufacturing
Mannington Commercial,1844 Highway 41 South SE,Calhoun,30701,34.457799,-84.934233,Gordon,Operational,Synthetic Minor,Tufted Carpet Mfg
Milliken & Co Hillside,1300 Brownwood Avenue,LaGrange,30240,33.023611,-85.049444,Troup,Closed/Dismantled,Title V,Tufted Carpet Mfg
Mohawk Industries,443 Nathaniel Dr,Dublin,31021,32.532947,-82.876014,Laurens,Closed/Dismantled,Synthetic Minor,Tufted Carpets
Georgia Diagnostic & Classification Prison,Highway 36,Jackson,30233,33.35292,-83.94564,Butts,Operational,Synthetic Minor,Two 900 Hp Boilers
University of Georgia,Herty Drive,Athens,30602,33.95533,-83.37514,Clarke,Operational,Title V,University
EMORY UNIVERSITY,201 Dowman Drive,Atlanta,30322,33.790567,-84.327913,DeKalb,Operational,Title V,University
Kennesaw State University - Marietta Campus,1100 South Marietta Parkway,Marietta,30060,33.940458,-84.520354,Cobb,Operational,Minor,University Campus
Clark Atlanta University Central Plant,260 Lee Street,Atlanta,30314,33.747373,-84.414865,Fulton,Operational,Synthetic Minor,University With Boilers And Emergency Generators.
Georgia State University,University Plaza,Atlanta,30315,33.87534,-84.26224,Fulton,Operational,Synthetic Minor,University With Boilers And Generators
Valdosta State University,1500 N. Patterson Street,Valdosta,31698,30.84206,-83.28464,Lowndes,Operational,Synthetic Minor,"University With Boilers, Emergency Generators, Hot Water Heaters, And Maintenance Painting."
WOODBRIDGE FOAM CORP,2399 STONE MOUNTAIN-LITHONIA,Lithonia,30058,33.737736,-84.118659,DeKalb,Operational,Title V,Urethane Foam Production
Fort Stewart,1550 Veterans Parkway,Hinesville,31314,31.88091,-81.60825,Liberty,Operational,Title V,Us Army Base
UNITED STATES ARMY MANEUVER CENTER OF EXCELLENCE - FORT BENNING,Fort Benning,Ft. Benning,31905,32.3692,-84.9531,Muscogee,Operational,Title V,Us Army Base
US Army Signal Center & Fort Gordon,307 Chamberlain Ave.,Fort Gordon,30905,33.470829,-81.97403,Richmond,Operational,Title V,Us Army Base
USARC Savannah Reserv,US Army Reserve,Savannah,31406,32.0835,-81.100899,Chatham,Closed/Dismantled,Minor,Us Army Reserve
KINGS BAY NAVY SUBMARINE BASE,1063 USS Tennessee Ave,Kings Bay,31547,30.8001,-81.53306,Camden,Operational,Title V,Us Naval Sub Support Base
Richard B. Russell Research Center,950 College Station Road,Athens,30605,33.92568,-83.35885,Clarke,Operational,Minor,Usda Research Center
"Synergy Recycling, LLC",105 Industrial Park Dr.,Kingsland,31548,30.79996,-81.68983,Camden,Operational,Synthetic Minor,Used Oil Processing
TexPar Energy LLC,268 Industrial Boulevard,Bainbridge,39817,30.977437,-84.628021,Decatur,Operational,Synthetic Minor,Used Oil Processing
Shepherd Technologies,Gilreath Court,Cartersville,30120,34.17286,-84.7922,Bartow,Closed/Dismantled,Synthetic Minor,Used Oil Reprocessing Fac
Horton Vans Inc,130 Coleman Drive,Eatonton,31024,33.30167,-83.38889,Putnam,Operational,Title V,Utility Trailer Manufacturing
Shivers Utility Trailers,12920 Highway 41 N,Sparks,31647,31.167009,-83.437843,Cook,Closed/Dismantled,Synthetic Minor,Utility Trailer Mfg
GREEN POWER SOLUTIONS OF GEORGIA,709 Papermill Road,Dublin,31027,32.505331,-82.841817,Laurens,Operational,Title V,Utilty Island
"Cargill, Inc. - Gainesville Vegetable Oil Mill and Refinery",862 West Ridge Rd,Gainesville,30501,34.290104,-83.810204,Hall,Operational,Title V,Vegetable Oil Mill And Refinery.
ADM Valdosta,1841 Clay Rd,Valdosta,31601,30.8312,-83.2514,Lowndes,Operational,Title V,Vegetable Seed Oil Extraction And Refining 
"KIA Motors Manufacturing Georgia, Inc.",7777 KIA Parkway,West Point,31833,32.918,-85.122,Troup,Operational,Title V,Vehicle Assembly Plant
Ranew's Companies,1308 Highway 41 North,Milner,30257,33.142174,-84.24035,Lamar,Operational,Synthetic Minor,Vehicle Painting
Commercial & Military,2950 Mike Padgett Hwy,Augusta,30906,33.412853,-82.006541,Richmond,Closed/Dismantled,Synthetic Minor,Vehicle Re-Manufacturing
"Reliant Emergency Specialties, Inc.",342 Chastain Street,Atlanta,30316,33.745113,-84.36335,Fulton,Operational,Permit by Rule,Vehicle Repair And Painting
Southern Veneer Products,240 Peachtree Road,Fitzgerald,31750,31.695312,-83.205138,Ben Hill,Operational,Title V,Veneer And Plywood Manufacturing
USVA Veterans Admin H,1 Freedom Way,Augusta,30904,33.468293,-82.025462,Richmond,Operational,Synthetic Minor,Veterans Administr-N Hosp
International Vinyl Company,101 IVC Dr,Dalton,30721,34.71156,-84.940379,Whitfield,Operational,Title V,Vinyl Floor Covering Manufacturing Facility
"BFS USA, LLC",1086 Cass White Road,White,30184,34.270842,-84.792866,Bartow,Operational,Synthetic Minor,Vinyl Flooring Manufactruing
Pandel Inc,21 River Dr.,Cartersville,30120,34.14915,-84.797265,Bartow,Operational,Synthetic Minor,Vinyl Flooring Manufacturing Facility
"Tandus Flooring, Inc.",1000 Vista Drive,Dalton,30722,34.797703,-84.931002,Whitfield,Operational,Synthetic Minor,"Vinyl Tile Coating, Tufted Carpet Manufacturing And Finishing"
"Shaw Industries, Inc. - Plant RP",1015 Industrial Boulevard,Ringgold,30736,34.907657,-85.129327,Catoosa,Operational,Synthetic Minor,Vinyl Tile Manufacturing
"Silver Line Building Products, LLC",1700 West Fork Drive,Lithia Springs,30122,33.789233,-84.632126,Douglas,Operational,Synthetic Minor,Vinyl Window Manufacturing
Flexible Products Co,1007 Industrial Dr,Marietta,30060,33.925475,-84.52748,Cobb,Closed/Dismantled,Synthetic Minor,Vinyls Urethanes Plastic
Universal Rundle Corp,Vine Street,Monroe,30655,33.77056,-83.70586,Walton,Closed/Dismantled,Minor,"Vitreous China,Bath Prds"
Norfolk Southern Railway Company,3095 Parrott Ave North,Atlanta,30318,33.80951,-84.48981,Fulton,Planned,Synthetic Minor,Volatile Organic Liquid Transloading And Bulk Transfer Terminal
"Univar Solutions USA, Inc.",4550 NE Expressway,Doraville,30340,33.902857,-84.242506,DeKalb,Operational,Synthetic Minor,Warehouse & Tank Farm
Advance Storage Products,275 North Park Blvd,Cedartown,30125,34.03675,-85.226011,Polk,Operational,Synthetic Minor,Warehouse Racks & Other
Holston Companies,"Rt. 2,Dogwood Vally R",Tunnel Hill,30755,34.79604,-85.08288,Catoosa,Closed/Dismantled,Synthetic Minor,Waste Oil Dewatering
Advanced Oil,1257 Henrico Road,Conley,30288,33.672233,-84.338315,DeKalb,Closed/Dismantled,Synthetic Minor,Waste Oil Processing Fac.
Farmer Oil Inc,20 Oxford West Ct.,Oxford,30267,33.62775,-83.8757,Newton,Operational,Synthetic Minor,Waste Oil Recycling
Caraustar Industries Inc,3400 Joe Jerkins Blvd,Austell,30106,33.817703,-84.647,Cobb,Operational,Title V,Waste Paper Reprocessor
Clayton County Water,301 Hampton Road,Hampton,30228,33.409684,-84.381717,Clayton,Closed/Dismantled,Synthetic Minor,Waste Water Treatment Plt
"Lee McCurdy Construction, LLC",7479 Shellman Bluff Rd NE,Darien,31331,31.575588,-81.32859,McIntosh,Operational,Synthetic Minor,Waste Wood Products Generated From Land-Cleaning Activities
Gwinnett County Department of Public Utilities,3320-B Financial Center Way,Buford,30519,34.068299,-83.986315,Gwinnett,Operational,Synthetic Minor,Wastewater Treatment Plant
"Evoqua Water Technologies, LLC",1828 Metcalf Avenue,Thomasville,31792,30.832988,-83.951937,Thomas,Operational,Synthetic Minor,Water & Wastewater Treatment Equipment Manufacturing Facility
Clayton Cnty Water Authority -R L Jackson,9740 Thomas Road,Jonesboro,30238,33.488764,-84.398352,Clayton,Closed/Dismantled,Synthetic Minor,Water Pollution Control
"City of Atlanta, Chattahoochee Pump Station","2566 Chattahoochee Cir, NW",Atlanta,30318,33.824228,-84.453244,Fulton,Closed/Dismantled,Synthetic Minor,Water Pumping Station
"City of Atlanta, Northside Repump Station","625 Moores Mill Rd, NW",Atlanta,30327,33.844082,-84.408623,Fulton,Closed/Dismantled,Synthetic Minor,Water Repump Station
"City of Atlanta, Adamsville Repump Station","3711 Martin Luther King, Jr. Drive, NW",Atlanta,30331,33.764279,-84.509707,Fulton,Closed/Dismantled,Synthetic Minor,Water Repump Station
"City of Atlanta, Hartsfield Repump Station",2500 Airport Loop Rd,Atlanta,30337,33.748657,-84.387711,Fulton,Closed/Dismantled,Synthetic Minor,Water Repump Station
"W, G, & L Water Filtration Plant",1726 Lily Pond Rd.,Albany,31701,31.507778,-84.202774,Dougherty,Operational,Minor,Water Supply & Irrigation Systems
Amerson WTP,703 River Bend Road,Macon,31211,32.915178,-83.66503,Jones,Operational,Minor,Water Supply & Irrigation Systems
Cornish Creek WTP,11905 Alcovy Rd,Covington,30014,33.651446,-83.798684,Newton,Operational,Minor,Water Supply & Irrigation Systems
Clarence B. Walker WTP,237 Allatoona Dam Road,Cartersville,30120,34.155,-84.355278,Bartow,Operational,Minor,Water Supply And Airrigation Systems
Commerce Water Treatment Plant,265 Water Plant Road,Commerce,30529,34.261944,-83.489722,Banks,Operational,Minor,Water Supply And Irrigation Systems
Emerson L. Burford WTP,1835 Stark Road,Jackson,30233,33.309165,-83.84224,Butts,Operational,Minor,Water Supply And Irrigation Systems
Carrollton Water Works,1006 North Park Street,Carrollton,30117,33.59567,-85.07941,Carroll,Operational,Minor,Water Supply And Irrigation Systems
Hershall B. Norred WTP,251 Water Works Road,Newnan,30263,33.351306,-84.803639,Coweta,Operational,Minor,Water Supply And Irrigation Systems
Dade County Water Treatment Plant,6483 Hwy 136,Trenton,30752,34.863056,-85.498056,Dade,Operational,Minor,Water Supply And Irrigation Systems
Crosstown Water Treatment Plant,3500 TDK Boulevard,Peachtree City,30269,33.365937,-84.57562,Fayette,Operational,Minor,Water Supply And Irrigation Systems
South Fayette Water Treatment Plant,880 Antioch Road,Fayetteville,30215,33.353943,-84.419952,Fayette,Operational,Minor,Water Supply And Irrigation Systems
Rome Water Treatment Plant,1 Blossom Hill Drive,Rome,30161,34.270585,-85.162238,Floyd,Operational,Minor,Water Supply And Irrigation Systems
City of Cumming Water Plant,935 Dahlonega Hwy.,Cumming,30041,34.228056,-84.128889,Forsyth,Operational,Minor,Water Supply And Irrigation Systems
City of Calhoun WTP,500 Mauldin Road,Calhoun,30701,34.51616,-84.94569,Gordon,Operational,Minor,Water Supply And Irrigation Systems
Brittany Drive WTP,306 Brittany Drive,Calhoun,30701,34.486914,-84.847742,Gordon,Operational,Minor,Water Supply And Irrigation Systems
Lanier Filter Plant,2601 Buford Dam Road,Buford,30518,34.1408,-84,Gwinnett,Operational,Minor,Water Supply And Irrigation Systems
Shoal Creek Filter Plant,1755 Buford Dam Road,Buford,30518,34.147,-84.0428,Gwinnett,Operational,Minor,Water Supply And Irrigation Systems
City of Gainesville Water Works,2120 Riverside Drive,Gainesville,30501,34.336712,-83.830992,Hall,Operational,Minor,Water Supply And Irrigation Systems
Bear Creek Water Treatment & Transmission,476 Savage Rd.,Bogart,30622,33.989311,-83.510202,Jackson,Operational,Minor,Water Supply And Irrigation Systems
City of Dublin Surface Water Treatment Plant,106 Parker Dairy Rd.,Dublin,31021,32.557222,-82.899444,Laurens,Operational,Minor,Water Supply And Irrigation Systems
North Columbus River Pump Station,Oliver Dam Rd.,Columbus,31902,32.5175,-84.996111,Muscogee,Operational,Minor,Water Supply And Irrigation Systems
Still Branch WTP,2045 Flat Shoals Rd.,Griffin,30206,33.050556,-84.516667,Pike,Operational,Minor,Water Supply And Irrigation Systems
4H Club Rd. WTP #2,1882 4H Club Road,Augusta,30906,33.362972,-82.019139,Richmond,Operational,Minor,Water Supply And Irrigation Systems
Simmons WTP,229 North Expressway,Griffin,30223,33.250833,-84.288,Spalding,Operational,Minor,Water Supply And Irrigation Systems
City of Toccoa Water Treatment Facility,2611 Falls Rd.,Toccoa,30577,34.610139,-83.356472,Stephens,Operational,Minor,Water Supply And Irrigation Systems
Walter D. Williams Water Filter Plant,980 Cameron Mill Road,LaGrange,30240,33.064528,-85.092111,Troup,Operational,Minor,Water Supply And Irrigation Systems
Thomaston Water Treatment Plant,340 N. Center Street,Thomaston,30286,32.893,-84.3258,Upson,Operational,Minor,Water Supply And Irrigation Systems
Caldwell Tanks - Broad Street Facility,57 East Broad St.,Newnan,30264,33.37402,-84.79719,Coweta,Closed/Dismantled,Title V,Water Tank Manufacturing
Caldwell Tanks-Lower Fayetteville Rd.,Lower Fayetteville Rd,Newnan,30264,33.3796,-84.73748,Coweta,Closed/Dismantled,Title V,Water Tank Mfg
Tom Lowe Atlanta-Fulton County Water Treatment Facility,9750 Spruill Road,Alpharetta,30022,34.019216,-84.221434,Fulton,Operational,Synthetic Minor,Water Treatment Plant
"Vertis, Inc.",3440 Browns Mill Rd,Atlanta,30354,33.661478,-84.383605,Fulton,Closed/Dismantled,Synthetic Minor,Web Offset Printing
Southwire Company - Carrollton North Campus,5152 Columbia Dr,Carrollton,30117,33.605665,-85.106732,Carroll,Operational,Synthetic Minor,Wire And Cable Manufacturing
"Craig Wire Products, LLC",1055 Shadix Industrial Way,Douglasville,30134,33.778574,-84.714412,Douglas,Operational,Synthetic Minor,Wire Coater
Southwire Douglas Plant,1545 Kellogg Drive,Douglas,31533,31.485239,-82.876282,Coffee,Operational,Synthetic Minor,Wire Drawing And Extrusion Coating
Southwire Company Machine Services,One Southwire Drive,Carrollton,30119,33.568248,-85.067334,Carroll,Closed/Dismantled,Title V,"Wire Manufacturing Process Involving Metal Clad Armoring, Drawing, Extrusion, And Ink Application Activities; And The Operation Of A Machine Shop Including Four Abrasive Blasting Booths And One Spray Paint Booth."
American Woodmark Cor,1017 Hwy 42 South,Jackson,30233,33.284754,-83.931999,Butts,Operational,Permit by Rule,Wood Cabinet Mfg
Cabinetcraft,4895 Old National Highway,College Park,30337,33.623369,-84.479531,Fulton,Operational,Synthetic Minor,Wood Cabinet Mfg.
American Woodmark Cor,398 Woodmark Dr,Eastanollee,30538,34.52662,-83.28516,Stephens,Operational,Synthetic Minor,Wood Cabinet Parts Plant
"American Building Supply, Inc.",4475 South Fulton Pkwy Bldg 6,Union City,30291,33.57906,-84.552742,Fulton,Operational,Synthetic Minor,Wood Door Manufacturing And Painting
Baxley Equipment Co,419 Frost Industrial Blvd,Baxley,31513,31.770905,-82.320767,Appling,Operational,Synthetic Minor,Wood Equipment Mfg
Georgian Plantation Shutter Company,455 Wilbanks Drive,Ball Ground,30107,34.242105,-84.298008,Cherokee,Closed/Dismantled,Synthetic Minor,Wood Finishing
"Floor Trend USA, Inc.",560 Marine Dr.,Calhoun,30701,34.443964,-84.923535,Gordon,Planned,Synthetic Minor,Wood Flooring Manufacturing 
Appling County Pellets,248 Sweetwater Dr,Baxley,31513,31.7719,-82.3482,Appling,Operational,Title V,Wood Fuel Pellet Plant
Georgia Chair Co,456 Industrial Blvd,Gainesville,30501,34.287158,-83.822505,Hall,Closed/Dismantled,Synthetic Minor,Wood Furniture
Geiger International,6300 Boat Rock Blvd.,Atlanta,30336,33.722438,-84.599482,Fulton,Closed/Dismantled,Synthetic Minor,Wood Furniture Coating
